increased by an average,1-33-4525952,112.0,increase
increased by less than,1-14-1979648,275.02,increase
increased demand for maintenance,1-68-7327616,208.0,increase
increased earnings for the,1-16-6340224,812.62,increase
increased for the first,1-42-6067840,88.0,increase
increased its profit by,1-15-4973440,152.61,increase
increased its quarterly dividend,1-45-6525056,2850.0,increase
increased to $0 0,1-5-5955968,478.0,increase
increased to $0 million,1-18-9246464,158.0,increase
increased to 0 0,1-30-7993984,161.88,increase
increased to 0 0%,1-29-1789952,355.64,increase
increased to 0 cents,1-16-6829056,420.88,increase
increases in equity investment,1-10-2436864,136.21,increase
increases in its three,1-10-2427136,201.88,increase
increases in the prices,1-31-5651968,414.85,increase
increases of 0 percent,1-16-6651520,232.05,increase
index added 0 0,1-7-7393280,1774.0,added
index added 0 0%,1-25-9620992,1698.0,added
index advanced 0 0,1-31-7062528,40.15,advanced
index climbed 0 0,1-16-6019200,2152.0,climb
index closed up 0,1-22-3961728,6356.0,up
index futures are up,1-57-5309056,4332.0,up
index futures rose 0,1-47-5313920,2096.0,rose
index futures rose on,1-23-4477312,4284.0,rose
index futures were up,1-48-3229696,4236.0,up
index gained 0 0,1-5-34048,2756.0,gain
index gained 0 points,1-24-3606656,4553.0,gain
index is now up,1-53-3502080,1690.0,up
index is up 0,1-50-7874816,2380.0,up
index jumped 0 0,1-29-6965248,47.51,jump
index rose 0 0,1-2-5372288,2514.0,rose
index rose 0 0%,1-19-4455424,1714.0,rose
index rose 0 percent,1-63-5554688,1682.0,rose
index rose more than,1-27-5318784,3516.0,rose
index rose to 0,1-24-8268800,1686.0,rose
index rose to a,1-62-5817344,1682.0,rose
index rose to the,1-58-615296,1686.0,rose
index surged 0 0,1-28-8023168,66.8,surge
index to its highest,1-56-2590080,6004.0,high
index up 0 0,1-4-6943360,77.69,up
index up more than,1-51-6070272,3396.0,up
index was up 0,1-6-6921472,3920.0,up
index was up slightly,1-43-4742400,2791.0,up
indexes opened higher on,1-27-9552896,3412.0,high
indexes rose on tuesday,1-43-6872832,362.0,rose
indexes rose on wednesday,1-26-8263936,414.0,rose
indian shares rose 0,1-52-1600256,1262.0,rose
indicate a reawakening of,1-65-5501184,403.0,wake
industrial average climbed 0,1-17-2047744,3286.0,climb
industrial average closed above,1-20-4890752,137.34,above
industrial average closed up,1-4-5982720,327.42,closed up
industrial average futures climbed,1-13-2354176,4162.0,climb
industrial average futures gained,1-21-734464,4814.0,gain
industrial average futures rose,1-13-8721152,3742.0,rose
industrial average gained 0,1-18-2164480,2141.0,gain
industrial average is up,1-70-6588288,2394.0,up
industrial average jumped 0,1-20-1726720,195.82,jump
industrial average rose 0,1-3-4533248,3498.0,rose
industrial average was up,1-7-4822656,2778.0,up
industrials rose 0 0,1-19-8458496,52.95,rose
informative abstracts which highlight,1-25-1495680,212.2,high
interest in buying its,1-68-3098368,1392.0,buy
interest income rose to,1-21-2964608,165.07,rose
interest rate cut as,1-21-9672064,32.0,ratecut
interest rate cut by,1-20-7040640,238.6,rate%cut
interest rate cut from,1-70-7967232,24.0,ratecut
interest rates are increased,1-45-3594496,56.0,increase
interest rates steady at,1-49-4078464,898.0,steady
interested in buying a,1-68-9346176,2280.0,buy
internet view high-quality videos,1-14-3888768,1898.0,high
into a soaring blunder,1-60-374528,1162.0,soar
into positive territory for,1-42-6559104,3922.0,positive
into positive territory in,1-50-7325184,1883.0,positive
investment banking revenue rose,1-9-7492992,177.24,rose
investor optimism that the,1-50-1962624,1850.0,optimism
investors are more confident,1-68-7860224,763.0,confident
investors snapped up technology,1-49-2147456,183.0,up
investors to buy back,1-63-5552256,24.0,buy
investors to buy up,1-18-7096576,84.0,up
is a very high,1-39-8526592,536.0,high
is at its highest,1-69-7942912,1328.0,high
is committed to ensuring,1-68-6449664,1151.0,committed
is expected to boost,1-23-824448,1732.0,boost
is expected to climb,1-71-9946880,228.0,climb
is expected to grow,1-32-4015232,2182.0,grow
is expected to increase,1-45-2723840,96.0,increase
is going to regain,1-20-4868864,216.32,gain
is higher than the,1-65-7184128,24.0,high
is looking to buy,1-26-3052160,32.0,buy
is now in positive,1-67-12160,1311.0,positive
is now up 0,1-53-3504512,32.0,up
is now up more,1-60-1476224,28.0,up
is starting to recover,1-70-9326720,1699.0,recover
is the highest since,1-42-4139264,1332.0,high
is the paycheck stimulus,1-47-9436160,1101.0,stimul
is up 0 0,1-21-7468672,32.0,up
is up 0 0%,1-7-6026496,208.0,up
is up 0 percent,1-24-6323200,84.0,up
is up more than,1-43-6566400,176.0,up
is up over 0,1-23-367232,239.98,up
is up to gm,1-68-4326528,1997.0,up
is up to the,1-44-3913088,88.0,up
it added 0 0,1-14-3217536,72.5,added
it earned $0 0,1-4-3254016,2838.0,earned
it earned $0 million,1-5-2200960,2638.0,earned
it earned 0 cents,1-23-7096576,1100.0,earned
it earned in the,1-15-6311040,959.6,earned
it had increased its,1-10-3370752,135.98,increase
it is up to,1-66-1459200,112.0,up
it plans to buy,1-56-9791232,24.0,buy
it rose 0 0,1-20-5741952,69.29,rose
it spending growth by,1-24-3176192,88.0,grow
it was confident of,1-25-201856,775.0,confident
it was confident that,1-44-5311488,759.0,confident
it was in advanced,1-34-5170432,728.0,advanced
it was the highest,1-21-6143232,2760.0,high
it will buy back,1-35-3361024,28.0,buy
it will buy up,1-21-3502080,24.0,up
it would buy $0,1-21-3193216,308.0,buy
it would buy back,1-61-7339776,36.0,buy
it would buy centex,1-27-9973632,29.0,buy
it would buy up,1-21-1223296,144.0,up
it would have earned,1-16-8006144,2296.0,earned
it would rise 0,1-71-2772480,28.0,rise
it your steady flow,1-72-561792,1960.0,steady
its 0 earnings rose,1-15-6495872,211.76,rose
its biggest gain in,1-29-8329600,181.09,gain
its biggest monthly gain,1-34-778240,2012.0,gain
its biggest monthly increase,1-49-221312,805.0,increase
its biggest one-day gain,1-8-2701952,2814.0,gain
its biggest one-day rally,1-24-9443456,848.0,rally
its biggest weekly gain,1-26-1281664,1950.0,gain
its conviction buy list,1-59-6836352,3386.0,buy
its costs and improve,1-23-231040,3002.0,improv
its earnings increased 0,1-21-4003072,186.84,increase
its earnings rose 0,1-14-7035776,555.76,rose
its earnings rose nearly,1-17-1986944,92.41,rose
its first close above,1-20-4394624,3758.0,above
its first-quarter earnings increased,1-16-3448576,239.56,increase
its first-quarter earnings rose,1-42-4951552,806.0,rose
its first-quarter profit climbed,1-70-8655488,793.0,climb
its first-quarter profit rose,1-22-2449024,978.0,rose
its fourth-quarter earnings increased,1-17-2137728,87.56,increase
its fourth-quarter earnings rose,1-12-1814272,284.04,rose
its fourth-quarter profit climbed,1-11-717440,96.31,climb
its fourth-quarter profit increased,1-8-9173504,87.58,increase
its fourth-quarter profit jumped,1-23-6165120,1242.0,jump
its fourth-quarter profit rose,1-20-9538304,882.0,rose
its gain for the,1-24-5384448,1247.0,gain
its gain over the,1-24-6780416,2486.0,gain
its growing reserves and,1-18-9830144,690.0,grow
its highest close in,1-23-3990912,2776.0,high
its highest close since,1-17-7028480,2968.0,high
its highest finish since,1-57-6323200,1742.0,high
its highest in about,1-22-223744,1332.0,high
its highest in at,1-58-162944,1328.0,high
its highest in five,1-30-1001984,1332.0,high
its highest level against,1-59-3290496,1328.0,high
its highest level ever,1-25-729600,93.03,high
its highest level in,1-12-2621696,3352.0,high
its highest level since,1-12-7123328,3668.0,high
its highest level this,1-43-839040,1344.0,high
its highest point in,1-61-868224,1328.0,high
its highest reading since,1-71-7974528,2160.0,high
its highest since early,1-60-9630720,2704.0,high
its highest since last,1-67-8548480,1332.0,high
its highest since may,1-30-1004416,1332.0,high
its highest since september,1-56-6143232,3174.0,high
its inception to increase,1-71-1673216,99.0,increase
its net income grow,1-14-3431552,78.5,grow
its net income increased,1-24-3329408,3478.0,increase
its net income rose,1-21-3110528,3482.0,rose
its net profit rose,1-21-5853824,2075.0,rose
its profit rose 0,1-23-5678720,84.0,rose
its profit rose to,1-31-5717632,454.72,rose
its profit up 0,1-14-902272,217.94,up
its profit up 0%,1-13-5277440,90.91,up
its profits rose 0,1-16-4932096,219.4,rose
its quarterly earnings rose,1-16-3147008,192.96,rose
its revenues rose 0,1-16-2322560,285.7,rose
its revenues rose by,1-17-7478400,148.02,rose
its second-quarter earnings rose,1-18-8062080,842.0,rose
its second-quarter profit rose,1-17-1393536,858.0,rose
its shares rose $0,1-39-8049920,1861.0,rose
its shares rose 0,1-24-7908864,28.0,rose
its shares rose as,1-17-5651968,36.0,rose
its shares rose more,1-67-9020288,96.0,rose
its shares surge 0,1-17-6471552,990.0,surge
its shares surge 0%,1-27-3249152,292.6,surge
its shares surge 0p,1-25-1427584,459.0,surge
its shares surge after,1-20-428032,459.0,surge
its shares surge as,1-31-2553600,145.84,surge
its shares surge by,1-27-9934720,343.06,surge
its shares surge more,1-29-4978304,117.97,surge
its shares surge to,1-25-5418496,451.0,surge
its shares up 0,1-24-9562624,223.0,up
its shares up as,1-34-9010560,132.0,up
its shares up more,1-19-6882560,176.0,up
its shares up nearly,1-63-1374080,24.0,up
its shares were up,1-62-6884992,88.0,up
its stock rise 0,1-22-3127552,235.3,rise
its stock rise 0%,1-22-7901568,85.59,rise
its third-quarter earnings rose,1-24-958208,810.0,rose
its yield rose to,1-19-6218624,1138.0,rose
jobless benefits rose more,1-59-5707904,3458.0,rose
jobless benefits rose to,1-36-8718720,3478.0,rose
jobless claims hit highest,1-42-3628544,7002.0,high
jobless claims jump by,1-8-7758080,5438.0,jump
jobless claims rise 0,1-19-4936960,2197.0,rise
jobless claims rose to,1-38-1169792,2159.0,rose
jobs are up for,1-29-8886528,96.0,up
jones industrial average above,1-17-4452992,4027.0,above
jones industrial average added,1-15-4902912,4532.0,added
jones industrial average climbed,1-19-6838784,5424.0,climb
jones industrial average gained,1-10-6401024,6700.0,gain
jones industrial average jumped,1-19-6067840,6322.0,jump
jones industrial average rose,1-4-7648640,7016.0,rose
jones industrial average soared,1-20-532608,2504.0,soar
jones industrial average surged,1-21-3674752,2572.0,surge
jones industrial average up,1-46-1974784,2244.0,up
jump as the recession,1-30-8456064,1692.0,jump
jump by 0 0,1-16-2293376,1268.0,jump
jump in caterpillar price,1-21-1692672,123.73,jump
jump in confidence follows,1-41-7162240,2766.0,jump
jump in consumer confidence,1-56-4586752,4308.0,jump
jump in earnings for,1-11-8594688,561.5,jump
jump in the dow,1-62-739328,2968.0,jump
jump in the new,1-50-6517760,534.0,jump
jump in third-quarter 0,1-19-7602432,130.45,jump
jump in third-quarter earnings,1-21-2152320,264.36,jump
jump in u s,1-61-530176,1464.0,jump
jumped $0 0 to,1-7-7339776,1912.0,jump
jumped 0 0 0,1-4-2485504,1039.0,jump
jumped 0 0 per,1-25-3993344,851.0,jump
jumped 0 0 percent,1-4-2315264,2338.0,jump
jumped 0 0 points,1-4-2361472,6128.0,jump
jumped 0 0 to,1-4-8519296,1914.0,jump
jumped 0 0% after,1-21-85120,863.0,jump
jumped 0 0% in,1-22-7974528,863.0,jump
jumped 0 0% to,1-24-2512256,867.0,jump
jumped 0 per cent,1-32-1412992,49.92,jump
jumped 0 percent as,1-8-345344,102.22,jump
jumped 0 percent from,1-15-7471104,283.98,jump
jumped 0 percent in,1-19-544768,859.0,jump
jumped 0 percent on,1-26-8266368,96.38,jump
jumped 0 percent over,1-17-452352,54.0,jump
jumped 0 percent to,1-6-3740416,1898.0,jump
jumped 0 to 0,1-21-775808,358.46,jump
jumped 0% to $0,1-19-1763200,1860.0,jump
jumped as much as,1-52-9912832,1758.0,jump
jumped more than 0,1-19-6289152,1742.0,jump
jumped more than 0%,1-47-7563520,1164.0,jump
jumped to $0 0,1-15-7886976,474.4,jump
jumped to $0 million,1-16-9470208,399.42,jump
jumped to 0 0,1-60-5547392,2332.0,jump
jumped to a new,1-60-3971456,851.0,jump
jumped to a record,1-17-7675392,1758.0,jump
jumped to its highest,1-53-9316992,4394.0,jump
jumps 0 points on,1-8-3555584,182.82,jump
jumps to 0 0,1-39-6478848,294.0,jump
june 0 rose to,1-10-2210688,167.01,rose
june delivery rose $0,1-62-9321856,1258.0,rose
june delivery rose 0,1-57-1198976,1218.0,rose
june delivery was steady,1-65-1133312,972.0,steady
june delivery was up,1-33-8035328,1626.0,up
just a sucker rally,1-54-9847168,1522.0,rally
keep up with demand,1-62-4951552,24.0,up
keep up with the,1-57-8103424,32.0,up
kong hang seng climbed,1-71-7573248,1271.0,climb
kong hang seng rose,1-57-4304640,873.0,rose
largely because of improved,1-17-2930560,235.27,improve
largest and most reliable,1-41-2663040,666.0,reliable
last summer all-time high,1-36-1763200,3598.0,high
last year worth up,1-44-2755456,3708.0,up
lead market rise average,1-4-7604864,39.88,rise
lead market rise brisk,1-4-6182144,35.63,rise
lead market rise gold-mining,1-4-7434624,35.44,rise
lead market rise motors,1-4-1539456,35.75,rise
lead market rise of,1-4-6515328,227.38,rise
lead market rise steels,1-4-5163136,35.45,rise
lead market rise textile,1-4-6632064,35.66,rise
lead market rise tone,1-3-9217280,36.38,rise
lead market rise wall,1-4-5980288,36.44,rise
lead market rise white,1-4-1337600,39.64,rise
lead to a surge,1-71-3336704,451.0,surge
leading high speed internet,1-64-8439040,1644.0,high
leading up to the,1-15-1563776,464.0,up
leaped 0 0 0,1-19-8560640,50.35,leap
leaped 0 0 points,1-21-1670784,37.76,leap
learn more about buying,1-19-9180800,2197.0,buy
least a year rose,1-18-6410752,148.0,rose
led by gains in,1-38-5141248,1720.0,gain
led the market higher,1-18-8344192,124.0,high
led to a surge,1-37-2957312,463.0,surge
led to case against,1-14-6539648,2932.22,gain
leg up on youtube,1-41-6714752,2544.0,up
life insurance companies rose,1-28-1520000,1159.0,rose
lift the country out,1-57-2003968,419.0,lift
lifted by hopes that,1-27-4389760,4072.0,lift
lifted by the government,1-20-1656192,388.97,lift
little better than expected,1-55-2052608,28.0,better than
little bit more positive,1-50-8295552,3006.0,positive
loans for growth companies,1-55-8546048,1997.0,grow
loans up to $0,1-36-761216,6672.0,up
london market rise continues,1-4-5938944,38.22,rise
london market rise follows,1-4-5544960,38.85,rise
london market rise in,1-3-9209984,490.64,rise
london market rise traced,1-4-4051712,38.06,rise
london stock market jumped,1-53-3961728,855.0,jump
london stock market rose,1-58-6011904,24.0,rose
looking to bulk up,1-39-1152768,692.0,up
lowers high blood pressure,1-54-5780864,2756.0,high
macro bearishness to buy,1-19-2414976,186.0,buy
manufacturing index rose to,1-40-8674944,5444.0,rose
march 0 rose to,1-24-6612608,24.0,rose
market flared up and,1-36-8682240,600.0,up
market is cautiously optimistic,1-16-7607296,896.0,optimistic
market rally of the,1-23-6354816,1043.66,rally
market rally shouldn t,1-42-9817984,2312.0,rally
market rally that began,1-27-1641600,1556.0,rally
market rise 0 to,1-4-924160,361.56,rise
market rise continues in,1-4-5941376,128.96,rise
market rise continues on,1-4-4589184,85.23,rise
market rise in bank,1-4-7203584,135.13,rise
market rise in deliveries,1-4-6936064,128.77,rise
market rise in europe,1-4-6228352,131.11,rise
market rise in government,1-4-6675840,142.13,rise
market rise in industrials,1-4-7388416,128.76,rise
market rise in money,1-4-6887424,131.8,rise
market rise in oil,1-4-7704576,132.98,rise
market rise in orders,1-4-2125568,129.67,rise
market rise in power,1-4-3969024,132.75,rise
market rise in price,1-4-5002624,132.19,rise
market rise in prices,1-4-401280,133.51,rise
market rise in sales,1-3-9676928,133.15,rise
market rise in stocks,1-4-6598016,130.45,rise
market rise in week,1-4-3866880,134.16,rise
market rise is feature,1-4-2628992,99.97,rise
market rise is largest,1-4-6870400,91.37,rise
market rise is led,1-4-1894528,87.98,rise
market rise led by,1-18-1376512,120.0,rise
market rise motors join,1-4-5887872,34.46,rise
markets have a strong,1-17-9847168,168.0,strong
markets were also higher,1-65-3317248,32.0,high
