the dollar down,1-8-7974528,315.34,down
the dow down,1-5-809856,997,down
the downside and,1-27-5805184,123,down
the downside as,1-54-3312384,117,down
the downturn and,1-24-6551808,1148,down
the downturn has,1-50-7947776,1118,down
the downturn in,1-5-1179520,1424,down
the downturn is,1-57-5031808,1103,down
the downturn may,1-33-9783936,1103,down
the downturn of,1-20-8205568,498.06,down
the downturn still,1-38-5301760,1166,down
the downward spiral,1-34-4360576,440,down
the downward trend,1-25-5953536,889,down
the economic downturn,1-6-9586944,2390,down
the economic meltdown,1-43-6043520,189,down
the economic slowdown,1-8-4645120,914,down
the financial meltdown,1-15-1293824,225,down
the global downturn,1-7-9657472,1403,down
the global slowdown,1-16-1821568,821,down
the housing downturn,1-24-2196096,1133,down
the index down,1-19-2320128,1682,down
the industry downturn,1-73-4384896,1091,down
the longest downturn,1-77-2901376,1377,down
the market down,1-22-8193408,36,down
the market downturn,1-41-6860672,1106,down
the market meltdown,1-76-6863104,180,down
the markets downsizing,1-22-8558208,320.27,down
the meltdown has,1-32-3236992,405,down
the next downturn,1-21-2791936,1091,down
the session down,1-35-5437952,740,down
the severe downturn,1-77-311296,2093,down
the sharp downturn,1-40-9419136,2308,down
the slowdown in,1-18-1240320,848,down
the slowdown is,1-73-4491904,764,down
the steep downturn,1-14-1726720,1409,down
the stock down,1-18-6233216,48,down
the way down,1-24-5192320,102,down
the week down,1-66-6838784,27,down
the worst downturn,1-24-8966784,1112,down
there was down,1-43-1006848,18,down
they are down,1-30-2663040,24,down
they were down,1-52-8188544,42,down
through the downturn,1-27-8735744,1100,down
through the slowdown,1-55-6315904,770,down
to a slowdown,1-17-2485504,791,down
to be down,1-13-4895616,270,down
to bring down,1-29-5754112,69,down
to close down,1-17-1410560,48,down
to come down,1-48-3222400,33,down
to continue down,1-43-6004608,18,down
to crack down,1-35-8310144,388,down
to cut down,1-48-2577920,30,down
to down 0,1-45-2911104,30,down
to down 0%,1-44-4056576,422,down
to drag down,1-48-6335360,246,down
to drive down,1-27-1186816,1493,down
to finish down,1-27-6712320,431,down
to go down,1-26-8404992,66,down
to hold down,1-9-3995776,193.18,down
to move down,1-28-5909760,27,down
to open down,1-12-5819776,96,down
to pay down,1-19-3098368,132,down
to play down,1-24-7663232,27,down
to put down,1-39-7332480,24,down
to shut down,1-20-2952448,1023,down
to slow down,1-36-2716544,976,down
to stem downturn,1-57-3098368,1718,down
to step down,1-13-6624768,198,down
to talk down,1-51-8315008,30,down
to the downside,1-10-3353728,252,down
to the downturn,1-21-9492096,1127,down
to the meltdown,1-12-2641152,429.27,down
to trade down,1-12-8760064,108,down
to wind down,1-50-4720512,613,down
to write down,1-14-6218624,1151,down
trade down $0,1-23-8346624,24,down
traded down to,1-73-4781312,423,down
traders bid down,1-67-1527296,2021,down
trading down $0,1-32-7979392,24,down
trading down to,1-22-3626112,48,down
turned down sharply,1-63-3256448,843,down
turned down since,1-63-3266176,24,down
up and down,1-20-4365440,75,down
up or down,1-65-2123136,24,down
ups and downs,1-20-1461632,274.9,down
volume was down,1-36-809856,487,down
volumes were down,1-77-318592,218,down
was also down,1-12-7551360,63,down
was down $0,1-17-963072,57,down
was down 0,1-2-3188352,909,down
was down 0%,1-14-4472448,86.29,down
was down a,1-19-6736640,36,down
was down about,1-24-5688448,72,down
was down against,1-26-9341312,36,down
was down almost,1-15-2716544,54,down
was down around,1-22-2811392,48,down
was down as,1-52-1668352,21,down
was down at,1-24-7074688,118.06,down
was down by,1-23-5357696,57,down
was down for,1-69-970368,21,down
was down from,1-8-41344,210,down
was down less,1-45-3275904,51,down
was down more,1-5-8271232,114,down
was down nearly,1-23-2393088,42,down
was down only,1-76-4358144,18,down
was down slightly,1-17-5097472,1142,down
was down some,1-16-7524608,33,down
was down to,1-44-9859328,24,down
was dragged down,1-60-8835456,190,down
was revised down,1-68-7748352,402,down
weather the downturn,1-71-5839232,1871,down
weighed down by,1-9-4538112,618,down
weighed down in,1-23-1439744,333,down
weighed down the,1-21-7904000,351,down
were also down,1-17-9175936,66,down
were down $0,1-14-3064320,90,down
were down 0,1-3-5620352,387,down
were down 0%,1-44-6748800,321,down
were down about,1-14-515584,102,down
were down after,1-70-5070720,18,down
were down almost,1-27-2660608,21,down
were down around,1-65-5408768,24,down
were down as,1-68-406144,30,down
were down at,1-66-7427328,24,down
were down by,1-23-1189248,99,down
were down from,1-44-3370752,30,down
were down in,1-27-9993088,60,down
were down more,1-16-646912,84,down
were down nearly,1-21-6471552,45,down
were down on,1-15-4825088,111,down
were down over,1-79-3742848,18,down
were down sharply,1-27-4328960,903,down
were down slightly,1-57-8159360,1139,down
were down to,1-55-6369408,24,down
were still down,1-25-9185664,48,down
were trading down,1-14-8370944,96,down
which are down,1-31-5012352,42,down
which closed down,1-62-8623872,1492,down
which is down,1-50-6038656,36,down
which was down,1-27-2412544,69,down
will be down,1-27-1028736,66,down
will come down,1-43-145920,45,down
will go down,1-8-4611072,135,down
will shut down,1-71-4353280,897,down
will step down,1-68-6824192,36,down
wind down its,1-74-4431104,568,down
wind down of,1-78-3540992,562,down
wind down their,1-74-4684032,562,down
winding down and,1-65-3472896,97,down
with sales down,1-77-2984064,18,down
with the downturn,1-58-9421568,1100,down
worst downturn since,1-69-8280960,1091,down
would be down,1-19-5014784,66,down
would step down,1-52-9443456,18,down
write down its,1-58-8439040,989,down
write down the,1-17-6294016,1061,down
write-downs on the,1-68-2937856,200,down
writedowns and credit,1-14-1828864,126,down
writedowns and losses,1-24-4513792,87,down
writedowns on investments,1-37-1354624,831,down
writedowns on the,1-26-8045056,96,down
wrote down the,1-25-9518848,1730,down
yield was down,1-14-1702400,461,down
&amp poor 0 index dropped,1-14-1855616,4270,drop
0 0 percent drop in,1-73-3312384,35,drop
0 0-point drop in the,1-17-8422016,445.41,drop
0 index dropped 0 0,1-7-9535872,95.02,drop
0 industrials dropped 0 0,1-5-3725824,204,drop
0 per cent drop in,1-14-1544320,186.21,drop
0 percent drop from the,1-16-2675200,396.35,drop
0 percent drop in earnings,1-15-860928,185.76,drop
0 percent drop in first-quarter,1-22-6836352,394,drop
0 percent drop in fourth-quarter,1-19-457216,144.17,drop
0 percent drop in global,1-66-335616,60,drop
0 percent drop in its,1-17-2142592,198.3,drop
0 percent drop in march,1-69-4156288,50,drop
0 percent drop in net,1-17-2701952,190.91,drop
0 percent drop in profits,1-14-2011264,185.58,drop
0 percent drop in revenue,1-66-5902464,515,drop
0 percent drop in second-quarter,1-13-7157376,214.5,drop
0 percent drop in software,1-60-8940032,35,drop
0 percent drop in the,1-49-77824,60,drop
0 percent drop in third-quarter,1-15-1938304,149.18,drop
0% drop in net income,1-25-1870208,135.38,drop
0-point drop in the dow,1-9-1218432,529.04,drop
a 0 0 percent drop,1-5-3198080,85,drop
a 0 0% drop in,1-26-9156480,305.16,drop
a 0 per cent drop,1-14-2828416,232,drop
a 0 percent drop from,1-24-610432,35,drop
a 0 percent drop in,1-5-3784192,110,drop
a 0% drop in net,1-16-6833920,310.04,drop
a 0% drop in profits,1-16-5739520,289.71,drop
a 0% drop in second,1-15-1104128,304.62,drop
a 0-point drop in the,1-11-48640,614.57,drop
a drop in quarterly profit,1-73-3553152,1061,drop
a drop in the dow,1-24-6775552,570.29,drop
a drop of 0 0,1-49-2232576,55,drop
a drop of 0 0%,1-12-3947136,416.65,drop
a drop of 0 percent,1-16-1614848,411.68,drop
a nearly 0 percent drop,1-66-3954432,50,drop
a sharp drop in orders,1-76-3874176,2092,drop
a sharp drop in quarterly,1-16-6945792,2283,drop
a steep drop in its,1-58-6624768,329,drop
a steep drop in revenue,1-70-1782656,324,drop
a steep drop in sales,1-52-6218624,344,drop
and a drop in european,1-55-8429312,30,drop
at least a year dropped,1-56-6573696,45,drop
average dropped 0 0 points,1-19-4688896,75,drop
average dropped 0 0 to,1-22-7261952,175.1,drop
average of 0 industrials dropped,1-3-6753664,169,drop
bank of america shares dropped,1-17-9494528,35,drop
big drop in stock prices,1-25-931456,143.35,drop
biggest drop since the first,1-61-9326720,30,drop
biggest one-day drop since the,1-9-2084224,363.54,drop
composite index dropped 0 0,1-7-5574144,133.18,drop
dow drops 0 0 after,1-17-9747456,65.97,drop
dow drops 0 0 in,1-19-3412096,135.68,drop
dow drops by 0 0,1-18-3261312,149.48,drop
dow falls 0 0 drop,1-19-3227264,37.03,drop
dow jones industrial average dropped,1-2-9511552,3608,drop
dow jones industrial average drops,1-34-3275904,3456,drop
drop in earnings for the,1-16-7602432,503.95,drop
drop in first-quarter profit tuesday,1-52-3042432,414,drop
drop in global economic activity,1-67-3412096,1136,drop
drop in net income for,1-18-5532800,224.16,drop
drop in prices came even,1-66-992256,65,drop
drop in profits for the,1-19-2753024,488.77,drop
drop in quarterly profit and,1-40-8988672,1096,drop
drop in revenue generated by,1-66-987392,470,drop
drop in stock prices on,1-21-7347072,216.01,drop
drop in the dow jones,1-10-3589632,450.98,drop
drop in the dow was,1-9-3198080,489.95,drop
drop in the first quarter,1-60-7118464,35,drop
drop in the stock market,1-21-8203136,428.42,drop
drop of 0 0 percent,1-6-2410112,302.52,drop
drop of 0 0 points,1-18-7064960,248.96,drop
drop of 0 0% in,1-18-8215296,340.86,drop
drop of more than 0,1-17-6923904,291.01,drop
dropped 0 0 0 to,1-20-6520192,167.74,drop
dropped 0 0 percent and,1-18-6155392,263.65,drop
dropped 0 0 percent compared,1-15-3857152,51.57,drop
dropped 0 0 percent in,1-6-3348864,231.62,drop
dropped 0 0 percent to,1-21-2363904,45,drop
dropped 0 0 points to,1-4-476672,55,drop
dropped 0 0 to 0,1-4-5185024,85,drop
dropped 0 percent in the,1-14-8584960,451.06,drop
dropped 0 percent to $0,1-28-70528,168.68,drop
dropped sharply in the final,1-22-1488384,419.57,drop
dropped to 0 0 percent,1-9-8280960,250.71,drop
drops 0 0 points nasdaq,1-23-1894528,36.62,drop
drops 0 0% in quarter,1-18-7434624,129.94,drop
drops off cliff should gov,1-45-7665664,487,drop
due to a drop in,1-78-1123584,40,drop
earnings dropped 0 0 percent,1-19-1028736,52.98,drop
expected a drop of 0,1-62-189696,35,drop
for a drop of 0,1-61-8599552,30,drop
funding drops off cliff should,1-45-8003712,1603,drop
had expected a drop of,1-72-8918144,30,drop
home prices dropped sharply in,1-62-822016,895,drop
in the first quarter dropped,1-66-9005696,35,drop
index dropped 0 0 percent,1-5-2984064,167.99,drop
index dropped 0 0 points,1-27-7291136,1688,drop
index dropped 0 0 to,1-8-7167104,172.48,drop
industrial average dropped 0 0,1-5-5987584,1268,drop
industrial average dropped 0 points,1-10-1349760,56.83,drop
industrials dropped 0 0 points,1-21-471808,37.76,drop
its biggest one-day drop since,1-8-5703040,121.37,drop
jones industrial average dropped 0,1-4-5435520,2268,drop
nasdaq composite index dropped 0,1-34-3416960,2191,drop
nearly 0 percent drop in,1-66-1082240,75,drop
net drops 0 0% in,1-19-1091968,134.87,drop
of 0 industrials dropped 0,1-3-8611712,104,drop
one-day drop since the feb,1-10-2025856,336.81,drop
orders for durable goods dropped,1-55-8409856,1935,drop
percent drop in first-quarter profit,1-36-3453440,494,drop
percent drop in global economic,1-66-5459840,45,drop
percent drop in its first-quarter,1-57-2996224,394,drop
percent drop in march that,1-73-3314816,35,drop
percent drop in net income,1-19-1001984,140.41,drop
percent drop in profits for,1-18-2602240,222.3,drop
percent drop in quarterly profit,1-64-1896960,1081,drop
percent drop in revenue generated,1-65-6753664,505,drop
percent drop in second-quarter profits,1-14-8074240,174.05,drop
percent drop in the fourth,1-60-7789696,30,drop
poor 0-stock index dropped 0,1-18-6349952,54.14,drop
prices dropped sharply in february,1-62-824448,2105,drop
reported a 0 percent drop,1-15-6347520,323.5,drop
reported a 0% drop in,1-15-5525504,351.84,drop
reported a sharp drop in,1-76-4105216,1247,drop
shares dropped 0 0 percent,1-5-6488576,98.53,drop
small business lending dropped 0%,1-46-1634304,1634,drop
that they would be dropped,1-74-4715648,30,drop
that was the biggest drop,1-57-2984064,35,drop
the 0 0 percent drop,1-8-9779072,377.1,drop
the 0 percent drop in,1-18-882816,430.47,drop
the 0-month rate dropped below,1-62-8176384,1705,drop
the biggest drop in u,1-61-4054144,55,drop
the biggest drop since independence,1-67-8332032,500,drop
the biggest drop since the,1-57-8088832,75,drop
the biggest point drop since,1-12-4041984,330.22,drop
the dow dropped 0 points,1-23-3516672,337.76,drop
the drop in prices came,1-65-9212416,75,drop
the drop in the dow,1-25-4078464,690.57,drop
the drop in the gross,1-15-5639808,700.68,drop
the nasdaq composite index dropped,1-17-306432,2276,drop
there was a big drop,1-23-1797248,252.42,drop
to a 0 percent drop,1-17-5442816,339.28,drop
to a sharp drop in,1-69-7891840,1252,drop
to drop as many as,1-68-9059200,40,drop
venture funding drops off cliff,1-45-8001280,2049,drop
& drop website creation,1-71-6724480,3264,drop
0 0 percent drop,1-57-1247616,40,drop
0 0% drop in,1-15-1804544,457.82,drop
0 0% earnings drop,1-18-8918144,29.27,drop
0 0-point drop in,1-9-7879680,361.76,drop
0 0-point drop is,1-9-8380672,88.29,drop
0 index dropped 0,1-21-2390656,3420,drop
0 industrials dropped 0,1-3-8446336,420,drop
0 pct on drop,1-14-8636032,87.19,drop
0 per cent drop,1-5-9954176,155.5,drop
0 percent drop for,1-24-46208,24,drop
0 percent drop from,1-17-131328,40,drop
0 percent drop in,1-2-8429312,420,drop
0% drop in earnings,1-18-758784,293.28,drop
0% drop in fourth-quarter,1-19-552064,121.05,drop
0% drop in net,1-14-1573504,309.58,drop
0% drop in profits,1-15-6902016,130.46,drop
0% drop in quarterly,1-15-3815808,121.51,drop
0% drop in second,1-15-1099264,135.37,drop
0% drop in the,1-12-2052608,912.7,drop
0-month rate dropped below,1-68-5493888,3478,drop
0-point drop in the,1-22-9713408,96,drop
0-stock index dropped 0,1-18-226176,115.68,drop
a 0 0% drop,1-5-6264832,64,drop
a 0 percent drop,1-4-5751680,332,drop
a 0% drop in,1-24-4387328,116,drop
a 0-point drop in,1-9-7962368,792.08,drop
a big drop for,1-52-4491904,32,drop
a big drop in,1-35-1045760,220,drop
a dramatic drop in,1-70-2736000,851,drop
a drop in banking,1-70-1768064,24,drop
a drop in bond,1-24-8728448,754,drop
a drop in demand,1-36-3516672,136,drop
a drop in european,1-55-8390400,24,drop
a drop in its,1-63-6544512,36,drop
a drop in oil,1-71-9042176,24,drop
a drop in quarterly,1-27-4722944,2180,drop
a drop in sales,1-68-4637824,88,drop
a drop in same-store,1-59-4547840,306,drop
a drop in shares,1-78-1091968,28,drop
a drop in stock,1-25-3066752,36,drop
a drop in the,1-17-2098816,272,drop
a drop in third-quarter,1-15-2993792,290.28,drop
a drop in u,1-73-2682496,28,drop
a drop of 0,1-13-1023872,296,drop
a drop of 0%,1-15-1335168,386.56,drop
a drop of more,1-23-9917696,856.46,drop
a drop of nearly,1-21-9854464,36,drop
a record drop in,1-62-7047936,68,drop
a sharp drop in,1-6-19456,3218,drop
a similar drop for,1-73-2174208,24,drop
a slight drop in,1-17-8743040,614.8,drop
a steep drop in,1-19-4530816,1020,drop
